"V1","V2","V3","V4","V5","V6","V7","V8"
0.564046075729519,-0.116615215003781,0.18497959728146,0.342011849345836,0.610845594355064,0.397091018989146,0.0705207742783676,-0.0395567049818644
-0.962230796721349,0.0321241392126207,0.380666382018434,0.187231768431142,-0.346978453513345,0.245801869814005,-0.128294383701948,1.0640871708964
-0.0889855208504762,-0.513349469262072,-0.260168766578371,-0.129856736712008,0.0690537428852563,-0.143209411485867,-0.0999186030245825,-0.0439996622039587
-0.0894566708935027,0.215598860704283,-1.54951162565925,0.122837915367875,0.144411553783064,0.36900926888251,0.516615819712715,0.250619060519718
0.601800904252627,0.371828434461685,0.22241039156189,0.1944729358778,0.377247300557425,0.524152539570764,-0.65282628306642,-0.67821451882899
-0.660824448780204,0.265242925912152,0.748840784443353,0.532955936866515,-0.711344550062772,-0.491806136287511,-0.279378382738881,0.707302776701885
0.498652007758773,-0.827054801609941,-0.734195372275114,-0.0235920219808058,-0.229185435999269,0.174679112571529,0.32547112176061,0.314050279454868
0.308703046381731,0.458324424206306,-0.62126061859038,-0.66912988260113,0.065846556886457,0.0711018319649839,0.476978024816157,-0.17628313869139
0.66263099071029,0.883347341861705,0.282916443776874,0.0700092803443193,0.16672426469434,0.674289318086937,-1.35309808247665,-1.29379707474156
-0.31823678354288,0.539543029907863,1.15819650416445,0.919861422598066,-1.03452932931602,-1.18823282509285,-0.389281064479635,0.391699699803552
1.0415688365942,-1.18548083373163,-1.25294267774568,0.0379519929765738,-0.572145314657618,0.447846936855101,0.706140146771979,0.627379521339871
0.764614178800572,0.758801402851935,0.364741803622096,-1.40334626542653,0.0450329751334558,-0.169054189808936,0.495091645063205,-0.545433922758891
0.695206072158356,1.36661124425213,0.315167490982261,-0.0827093801987593,-0.0720537761783424,0.796171091593512,-2.08162488689649,-1.93763463566373
-0.0115962930481347,0.777895959160995,1.53160504914297,1.27081973358704,-1.39366128331185,-1.92060668864076,-0.535130920962968,0.0401494481626399
1.64854410291062,-1.47984842837233,-1.70763154573526,0.163554445414943,-0.851046755834976,0.785073198619664,1.15086760926434,1.00476720070587
1.15410434342413,0.99285741370228,1.28432325803929,-2.20398361604721,-0.0422015744148287,-0.475631179378139,0.446784297514969,-0.981005674621676
0.731331859290502,1.85342585232663,0.350969243871729,-0.231877335057757,-0.307281111366944,0.921603570784169,-2.80660098563224,-2.57792149090182
0.312316495601574,1.03352118656909,1.92228589227645,1.63905034273098,-1.73552093915271,-2.63570825403371,-0.663708479291336,-0.29412850532331
2.20161562630614,-1.82811976593393,-2.21622415664573,0.235253154932418,-1.18385193993323,1.06839571746333,1.5416913288358,1.32825113715096
1.49107622911686,1.1743951456218,2.15138643352566,-3.05713924559871,-0.181954402893937,-0.834726447878166,0.34595867103591,-1.46909570541528
0.921535755607617,2.49431856958611,0.540849105946166,-0.226967180731785,-0.388430337370576,1.20111415915979,-3.37749897518302,-3.06413023695493
0.947814450870967,1.60073158059687,2.62455190202962,2.3188661184946,-1.76579542837389,-3.03922465280698,-0.480700871000023,-0.316821292189574
3.02805517344755,-1.90302307974964,-2.45144874381031,0.580319888195777,-1.2432891002856,1.62508626005288,2.20588307215315,1.92510309734195
2.3822451386359,1.91012990136763,3.57264663283834,-3.35609785132391,0.232489792453263,-0.639624692551885,0.799330068383159,-1.40298871238258
1.31678695428833,3.34025858920918,0.935776270384204,-0.0170097240422129,-0.264532261010608,1.68567204989902,-3.7433496623702,-3.34529168064445
1.8665128399515,2.45114240843579,3.61001834559392,3.28188232806936,-1.51286948378393,-3.15954061776911,-0.0144928288975714,-0.0563136452447016
4.08747683591458,-1.74494427823973,-2.45369121564927,1.15836873678476,-1.06974414531234,2.41475891796806,3.10305693079613,2.75493717285856
3.52971360604109,2.9021642149996,5.25020639003716,-3.39875689916297,0.903233545686606,-0.188223379339461,1.50900102361655,-1.08058216146374
1.9391813269467,4.4133417828099,1.55784660879989,0.420090906625006,0.0865089893270077,2.39737311461589,-3.88205717557973,-3.39930995035632
3.2220398669115,3.73838187415418,5.0323134270377,4.68172717552359,-0.8231149013145,-2.84302794485177,0.888543851084355,0.641022639579645
5.48115763655784,-1.25260633855359,-2.12167454931201,2.07067672354998,-0.561940052162854,3.53869071405947,4.33448992761533,3.91903038655139
5.42592712684055,4.64294358202585,7.67651120063025,-2.69267089360775,2.32272235231422,1.01192298726724,2.96741703224422,-0.00943055715062136
