"V1","V2","V3","V4"
0.0782790858696844,0.139673034278947,0.293615426776444,-0.0573085578972474
0.0677338127169536,0.0181268806733232,0.3189830830235,-0.188462183558537
-0.0230707382085019,-0.0720180450232279,0.265623656838355,-0.169808833686987
0.0218599119916774,0.105399834899094,0.278345460665701,-0.231654486773989
-0.108808576143269,-0.268097138181984,0.253243873043684,-0.266697123333307
-0.02356178679257,0.193124991065895,0.238160040248932,-0.274394588048411
-0.192903330506323,-0.462533147769026,0.242507172820727,-0.361942329407914
-0.0646311368637437,0.285202495945768,0.202326968545236,-0.31278234060976
-0.26544122032145,-0.645412292808142,0.243327337145697,-0.445630670934594
-0.0979435416977507,0.385036946062809,0.174250842078707,-0.343413147933942
-0.367976968325852,-0.858289296036532,0.214149643281392,-0.559316870650548
-0.127461113304525,0.488666229407082,0.14996954883941,-0.370249122030891
-0.456677823742692,-1.05733140667736,0.198806842004649,-0.659168177778942
-0.17134372167301,0.577930475989644,0.111323218838403,-0.411450132889551
-0.532798483337563,-1.24379332149622,0.196044236549874,-0.746439289085366
-0.214147206766998,0.668273845846703,0.0737560121118921,-0.451572020473714
-0.619468196526182,-1.44080428990883,0.182732577501352,-0.844259453985537
-0.252950926229371,0.762616981335378,0.0401885710169969,-0.487694142426262
-0.71781656242879,-1.64949391103543,0.15774226573884,-0.953758271599699
-0.306259427036513,0.842455335479284,-0.00788365142266656,-0.538321045723578
