"V1","V2","V3","V4","V5","V6","V7","V8"
-0.0716447279491568,-0.181116537640157,-0.725274495116228,-0.558101885561704,-0.0744960247011151,-0.228848591690467,-0.395099474089964,-0.535144739828391
-0.0613753639249069,0.339719528265266,0.359147639040027,0.309071466314292,0.0201046479385849,0.00668924268932585,-0.0697724300463231,0.0231683864772871
0.0743253393466981,0.0582873122205667,0.704536919788439,0.135332742667077,-0.070786694180096,-0.311631239174134,-0.147335319787336,0.0075291707883071
0.0548266461298176,-0.068441880578778,-0.595544711609192,-1.25586107689859,0.0128492963624557,0.162174982427502,0.165744316452288,-0.0300214557807503
-0.135621163851089,0.695748013354308,0.657076640636727,0.452458309296302,0.180561200277901,-0.144141426461389,-0.828122345556751,-0.37567556275808
0.47300766515601,0.187013139427207,0.57529407133598,0.523516591398293,-0.0979806359413856,-0.15058332160986,-0.803807738303388,-0.598857378055455
0.205825580353977,0.0687603366277857,-0.441287367956971,-1.92909270809028,0.124722177571211,0.577726116690656,0.751115667139723,0.499629388412075
-0.206399425705208,1.05524403651541,0.958473180305489,0.599312690350375,0.344485290689279,-0.291504557540042,-1.58300472299512,-0.771051973921384
0.896944147267342,0.340993122935866,0.471305379185541,0.936954596431528,-0.0999204214006556,0.0357187522564325,-1.43502600051742,-1.1799897705972
0.401881207697931,0.251019246954145,-0.241973331184955,-2.55726764616218,0.281651751899762,1.0383339440736,1.38154371094695,1.07433692572469
-0.309482461074575,1.38243528616127,1.227564946459,0.713862297889201,0.476104607585411,-0.471172462133942,-2.37019187394873,-1.19873315859994
1.32148497229931,0.495577449365164,0.367921029955739,1.3509969443854,-0.101255863939288,0.222625169043363,-2.06563991981082,-1.7605178202183
0.527364701319705,0.362706023558324,-0.113231428135118,-3.25601471795626,0.368009192506133,1.42836963773437,1.94139962103201,1.57847232931513
-0.385090287532015,1.73710174471905,1.52413192152445,0.855887114339953,0.635199133393468,-0.623365157815915,-3.12990381599042,-1.59893913436656
1.73959623379145,0.643732212254632,0.258107117186107,1.75860972879944,-0.10902087001775,0.403102022290464,-2.70268340264404,-2.34747543337924
3.44058850635215,3.26213311157318,2.80325078632539,-1.16702147833967,3.24210694452318,4.60614564280582,5.28899584252773,4.87034804431625
0.397421982791843,2.94988830005813,2.67881899337119,1.856032027572,1.65241375598282,0.08256224328341,-3.0314956612508,-1.14102501335189
2.96198805829206,1.59616753815257,0.952573767424948,2.97050307622196,0.68749468691226,1.38785943854604,-2.53544632246879,-2.1301524835317
6.28237363433481,6.09012152253823,5.6482943237361,0.850533084227124,6.04476601949043,7.71248297082746,8.56515338697366,8.09078508226757
1.16399041418032,4.14673101646184,3.81756222628255,2.84023310186868,2.6536845396368,0.772545805447357,-2.94903134544657,-0.699054731272591
4.15661167729042,2.52083465854826,1.61927221216153,4.15462821814222,1.45624203834002,2.34484864929935,-2.3959774477958,-1.94059773918642
9.17133911424687,8.9652902854327,8.54051821307623,2.91526799872333,8.89460544638709,10.8660006507785,11.888491283349,11.3584024721483
1.9483003896792,5.36131527697593,4.9740470033043,3.84217572027574,3.67269686740118,1.4802709117217,-2.84882548553194,-0.239342905082901
5.37306730346645,3.46733378612161,2.30780266407579,5.36058536724015,2.24682139694544,3.32366986723034,-2.23467656594514,-1.72921098766347
