"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.41657608160066,0.375673283650099,0.121249090926405,0.0591315198149963,0.159105245136042,0.0577673825402595,0.215245170014783,-0.122401053247485,0.188364908750522,0.118955170415448
0.105913919862897,-0.0945553451369514,0.190820212954573,0.184487680749815,-0.113419353613035,-0.16733049472962,-0.0211004762196979,0.284703993075444,0.116695787701546,0.207702602522305
-0.0182230315981792,0.043597848758491,0.0116502740778227,-0.0814465893553541,-0.0239652117060761,-0.180456045610769,0.00466233891940541,-0.0417178065688258,-0.143216816298079,-0.0124224544159002
0.0406243382820038,0.147212680137124,-0.251300114796872,0.0754168501684242,0.0591279658114033,0.347664321393587,0.00141979227002365,-0.47119369592445,0.19094788084101,-0.0160551458275736
-0.0253113003018135,0.0283808629260071,0.0524146683570101,-0.0981687550720083,0.104544130389115,-0.0640086273014022,0.0984908706802754,0.175380246399904,-0.123032482793868,0.0513925561190059
0.0202743940136051,0.290576124855212,0.0550115838363487,-0.117766182967099,0.0882708120434077,0.0538081389859214,0.0268394171614127,0.0908846035128713,0.0489615537376178,-0.139058419641972
0.0683660787866076,-0.0648228892686368,0.273826286990508,0.296752415114596,0.315364172394731,0.0582596728887988,0.0607463603248957,0.283593394125912,0.263544985678132,0.00655115351061374
0.274050813833388,-0.0710383522617707,0.323794328811578,0.181929264047496,0.404633012278663,0.169464468401473,0.166103299030264,0.58313820485076,0.17181471044187,0.169297583728141
0.241103674685958,0.233696859696267,0.139978253618276,0.104345337728895,0.474735867736843,0.33866748022142,0.113160967613841,-0.0876873891990468,0.203945686605724,-0.0915348659186863
-0.102226516274787,0.254999421593539,0.0122970326651478,0.0699441135851693,0.224140687111765,0.342727730850655,0.0142682200090071,-0.289861683660804,0.125258662878625,-0.232019160486703
0.341887112107093,0.295061036053891,-0.00395045111995002,-0.0391880534456756,0.110361728984368,-0.0144337250947366,0.171672371580364,-0.0561396076478289,0.340173721736956,-0.0476337508660626
0.224346617966312,-0.0936716942764574,0.0776866756566948,0.379625740788554,-0.133650783317783,-0.187367840154744,-0.264899442598166,0.453852691541385,-0.0729464820325847,0.468802351122871
-0.0166031800616316,-0.0708730957923804,-0.0669931481826988,-0.0883772979773202,0.000814158863868292,-0.191834497093282,0.0479689275119963,0.0404352056852169,-0.160813543204275,-0.137798570481556
0.242202829667534,0.0737950060841425,-0.342728072732712,-0.480368558381526,-0.40180231663501,0.734156395005001,0.0862888480167852,-0.14015609865192,0.349335308837392,-0.0729521959858044
-0.16707189808785,0.027302918602396,0.153983599543802,0.000938859743961629,0.2766770729713,-0.228996563397608,0.175155488130511,0.122706475185974,-0.059425093415673,0.0331579183871146
0.206976881535106,0.493615606345912,0.111222563879456,0.368498119846136,0.25236601577217,-0.07056721946541,-0.0702216216539445,-0.110608440440826,0.0453132770291563,-0.085348695728865
-0.0396714968506955,0.109124352729939,0.395436429031145,0.519256817851044,0.486344323745258,0.0928925807640331,0.0102304425074457,0.182041047160505,0.0924778536310027,0.190325282975135
0.174408134452964,0.0839545162952852,0.470451024550384,0.70562053794326,0.715492608305794,-0.144202188379845,0.240612559834663,0.20257439207752,0.115285194016245,0.43123918568113
-0.123197139301831,0.155807791433007,0.174881124977978,-0.237194453498687,0.326964664240471,0.577560737316785,0.385179230644809,-0.108555955417478,0.212261291326658,-0.473325460216776
0.00152909141385566,0.228252982804552,-0.0447085559883473,-0.159389046822247,-0.0933770195762,0.766699162703257,0.332718727728858,0.0394057523670735,0.138399917182192,-0.373881001642371
0.270975792700262,0.218226438544417,-0.125372343079571,-0.133729976619613,0.065395862919429,-0.0828571826429982,0.131877223232679,0.0138994880385623,0.495760184810124,-0.210445022060839
0.351368514213274,-0.0841988452724157,-0.0268576634976356,0.583352998970841,-0.145293014878983,-0.198815987436321,-0.500109210833086,0.631590588150873,-0.253999553623167,0.738491297866985
-0.0238480419778269,-0.194208753795995,-0.154501283895963,-0.104172720052029,0.0167288159810698,-0.212077662028538,0.0824108026518444,0.113723504486517,-0.187274983563214,-0.272039399999955
0.461629833625541,0.0182258446036378,-0.416307518096076,-1.018305454359,-0.844884086508948,1.13849698118889,0.189006416336023,0.208730011193086,0.525571249406252,-0.112000733571559
-0.31544766394193,0.0196098062107412,0.248937362662549,0.0934313064918879,0.442194847485442,-0.400599667561858,0.245204937512704,0.0634175359040014,-0.00243287210552137,0.00830811258717956
0.388647695846561,0.691623414626567,0.162401870712519,0.849730749449326,0.411429546290888,-0.199974251126787,-0.172314333679347,-0.317133157604568,0.0366333271106492,-0.0366706450258038
-0.157740380770271,0.273040286446243,0.50701526278951,0.73172991230522,0.647293166813513,0.117494180356995,-0.0503167835922766,0.0704573919128257,-0.0886205866983989,0.364068104157383
0.0614588920978265,0.225640821877628,0.603801157314477,1.21600524886431,1.01304564135821,-0.471175408135876,0.30181525766435,-0.191295983670435,0.0454491146159059,0.679874224659405
-0.474987433585153,0.0904292428742133,0.222294516042146,-0.566223725021802,0.191703980448565,0.828964514116616,0.669708013380244,-0.116914001931443,0.233087415752059,-0.842605534810399
0.0937998751259258,0.190021720038992,-0.113198968618415,-0.400207031206236,-0.422379550240737,1.17918577057929,0.639684411472137,0.357188364418379,0.140056347509187,-0.527227666774611
