"V1","V2","V3"
0.182915938831039,0.300192461244507,0.403882715695243
-0.853720295926243,-1.08221308953643,0.427352242941788
-0.0480103512154571,-0.312983491686581,0.691286037262844
-0.513966345163674,-1.04750074603276,0.763658016287478
-0.225458036973658,-0.872680840329374,1.03216796311874
-0.171424252832717,-1.0100002609607,1.10275193120155
-0.397277366715074,-1.42674983295538,1.37867824499142
0.197953116541565,-0.945664498845316,1.46868112315896
-0.529508845154654,-1.94123097427955,1.76477637816594
0.615157484203921,-0.833501738441859,1.88243731340443
-0.764497498297263,-2.55846929030676,2.04811733663743
1.05575965560386,-0.69794117430082,2.31959130738749
-0.952094952186656,-3.12831640708074,2.37884949436213
1.40779131791749,-0.650951119246089,2.66817479228424
-1.09659915016024,-3.65507026793892,2.75267490800264
1.76647653074926,-0.597307513673212,3.02341182769914
-1.27723895942464,-4.2179597400879,3.09036471035234
2.14982309907178,-0.519002552609597,3.40331021860477
-1.49788380337036,-4.82085424691822,3.38804947802072
2.4437375351135,-0.530129723826768,3.69377647722962
