"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0861980047273946,0.0574731156770742,0.183747013538263,0.133186941975029,0.246055220643636,0.145258782142892,0.368431955127476,0.120591932786563,0.160793691086235,0.165140178059149
0.238937959305267,0.225469044048841,-0.0486082677399153,0.124036575051961,0.0415532599414463,0.195273974125908,0.105278958281565,0.190830546544564,0.147831098664056,0.222827176756181
-0.216579185614614,-0.0398995240490409,-0.044972419232713,-0.0430179987769554,-0.0454297333430435,-0.0921559193863467,-0.0177580969495172,0.00240659318860654,-0.0917875737750173,-0.0404961806686129
-0.233408280480627,0.0834689946767168,0.0487491148023126,0.310303031533373,0.191367068550256,0.0966847166136621,0.365137171963112,0.29873481893899,0.291431806979429,0.22385410185738
0.484100362543236,0.435932079107816,-0.147260004828617,0.110277706470221,0.155448136600784,0.388081708491967,-0.0356704842337307,0.121190556839421,0.272202499219216,-0.126185989740097
-0.11147381923608,-0.134981008169066,-0.0124094587264147,0.102826170495268,-0.0955195567012024,0.0861683494369882,-0.16071475557311,0.0266827940056791,-0.185320715348622,-0.184322193332969
-0.376190789439937,0.113892640470282,-0.0818210171397147,0.49184688788564,0.1411066832508,0.0525384178783551,0.366270155592671,0.481305471885341,0.426497689666546,0.286995792449534
0.731282633213098,0.648414981598685,-0.243891874485426,0.0985387053203737,0.271362880692015,0.582909310289919,-0.174600059317133,0.0535704345661707,0.39859376720627,-0.473179288804481
0.0091639765432741,-0.214530062888271,0.0356859311807043,0.264202769168312,-0.130076950658541,0.280025047661144,-0.288138984795883,0.0664914242235723,-0.263321427521407,-0.312615776596504
-0.510839569301901,0.152450015361194,-0.204257419984396,0.681524473335253,0.0989800270486895,0.0165258482403944,0.375536868319576,0.672009853929037,0.56969730145101,0.358271212139035
0.959647126381433,0.842080106588027,-0.359341521643761,0.0679819266689997,0.368459847281718,0.758919134586345,-0.332347411902063,-0.0328674652086064,0.506167257691795,-0.838990365370393
0.130173470099281,-0.293707419830823,0.0841530188644757,0.425951065618009,-0.164262646839227,0.474253443661952,-0.415191516242003,0.106671752218118,-0.340950441917539,-0.440537662083386
-0.658228179314997,0.178267560100973,-0.33943365298021,0.858462228633733,0.0441135406954462,-0.0322265515486994,0.372063750895349,0.849974405821601,0.70015708308434,0.416806801677402
1.20401613875398,1.05174975078158,-0.458786649597881,0.0534296672218412,0.481561333075638,0.950933478086986,-0.474090245282777,-0.103300845779168,0.629745267381537,-1.18879692273209
0.247228496098892,-0.376839244329771,0.128665638991851,0.583744894511309,-0.202402810576309,0.664527372106363,-0.546198515244519,0.142897612656267,-0.422533923870067,-0.572414015126666
-0.802368039436942,0.207333854731903,-0.471361136084872,1.03864873382336,-0.00750419576664496,-0.0777302014466411,0.371839383362273,1.03118770760532,0.833865614608822,0.478591141106921
1.4482466667381,1.26128091058671,-0.558370261940434,0.0387389233862495,0.594524334481124,1.14280933719919,-0.615971563051924,-0.173872710738162,0.753184792682846,-1.53874196448222
0.3589518417993,-0.465302749127922,0.167846578820024,0.736207043105407,-0.245874654612593,0.849469620251573,-0.682537194546239,0.173791792795214,-0.509449086121798,-0.709622048469147
-0.959404159935807,0.223503888985913,-0.616184879566454,1.20593897863608,-0.0720181926056569,-0.136130111721503,0.358718755452277,1.19950474901211,0.954677885756384,0.52747922015952
1.683189786672,1.46152466234161,-0.66724128233321,0.0147607715004351,0.698199927836387,1.32539778826118,-0.767140288871294,-0.25373198374738,0.867336909933932,-1.89797441428257
0.4535965060188,-0.570844935406981,0.189948837167288,0.871590510218597,-0.306425180129786,1.01733318691587,-0.835954555328866,0.187607291453253,-0.613442929854437,-0.863908763292537
-1.10792318397819,0.248191019696404,-0.752491526591557,1.38174631990527,-0.128015092988189,-0.186012925539885,0.35411522399876,1.37633888687539,1.08400725336043,0.5848843956686
1.92846749166173,1.67210299915235,-0.765777717670147,0.00111720467045973,0.81221010624749,1.518320824379,-0.907974429634825,-0.323256671700758,0.991823612240856,-2.24687227902708
0.56166882571449,-0.662959466209851,0.225478750990742,1.02040163280798,-0.353548050170789,1.19862440905636,-0.975944260635303,0.214850445587481,-0.704009118110886,-1.00476782263974
-1.25144001751019,0.277880340917283,-0.88379598310627,1.56255585168485,-0.179009802860332,-0.230893548847879,0.354513883055633,1.55817521524905,1.21833881147486,0.647291761688067
2.16187829492885,1.87081443424047,-0.876181054729702,-0.0243932638821334,0.914353382935975,1.69937695877421,-1.06067547212097,-0.404648261376754,1.10444341282516,-2.60763704549421
0.665858308867482,-0.758956833555418,0.257125828271499,1.16532991885466,-0.40455375675449,1.37603279465416,-1.11981680248444,0.238210763179012,-0.798458142910033,-1.14950971852963
-1.42125727892818,0.28126923425217,-1.04140086750698,1.71706495557844,-0.256304940618466,-0.302074600041863,0.328612114226515,1.71371111573672,1.3263699417033,0.683398699821543
2.41673000495253,2.09096677608516,-0.965143485032688,-0.0284628256781582,1.03793756638103,1.90187399992599,-1.19193560785055,-0.464598944296182,1.23850412016604,-2.94696090520477
0.774049868174244,-0.850952124747214,0.292774981706025,1.31426028105511,-0.451557387184421,1.55744325640572,-1.2596872681798,0.265573156924313,-0.88890509155541,-1.29024953826576
