"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.16240004550764,2.28979683674936,3.27664058069044,2.92499922052809,3.90053323845996,3.0193519846115,4.01298218446303,2.50548002663986,3.47931257352767,3.19107555509046
2.28596966246469,1.40469789785008,2.59116843493544,1.57392879973014,0.490940068804218,1.99673218008452,0.984097840706665,3.56136927508416,1.74956308652773,0.755755299447318
2.68469350596586,3.91755909829647,1.67378071308695,1.74623232785039,2.32455612672211,4.83797114173727,3.46437308216175,3.48135100796836,4.06665030350799,3.44786500306382
1.81012484196882,2.33137066048327,1.29916638878756,2.57397539319247,3.52818985203606,3.13740920495586,3.19341909223086,1.58984269983895,4.02403297005381,2.41125983786175
4.19830948974804,3.6275668226706,3.86207323716257,1.1453052696955,3.7070910776747,1.73709592477622,2.29778901879992,1.76790138099078,2.11783194607149,3.42572124257768
3.00660346184846,3.47914414548398,3.86971499089533,4.36007552140602,3.23472111590796,3.94532064591101,3.13725493507472,3.23464267444022,4.02116784138918,3.07459076787999
3.16824719616338,4.0137444879346,3.95720929039428,1.96274486247342,3.15785333281982,1.85153023276258,1.99732713772599,1.77334317724653,2.83519240531665,3.39994821668903
2.48481529313401,3.81209164519806,4.42183582319175,4.2414312767539,3.17938119000516,4.7089011892037,3.59463198571179,3.05263748474667,3.48812251823186,2.57610447173187
2.32188172280086,2.10028215124992,3.69174572116951,-0.13919648811874,3.36160862673047,2.17601158416328,2.18401015596076,4.55178306747676,3.87241175541681,3.41567415853289
2.50267675516528,1.7949904422053,4.34036115610693,2.23573952069902,2.74717402233488,4.22247218219809,3.15597004170134,2.8287346666523,1.46493286028876,2.84120470151503
4.88850885580383,4.66694276999693,2.55957469272245,2.1740100549533,3.50561201146612,4.3987269147473,3.30661346388577,1.47414587578221,3.89876565926688,4.13706259689242
1.54633205985934,3.83130948012026,3.11752701109461,3.21646394703933,1.97786860366714,1.95319654374895,3.6115988675714,0.981693446742674,4.06039942893847,4.94213627155017
2.70806035816804,3.32519518758532,4.68938987336328,2.79522889687361,3.26280489509403,2.53649053896039,3.37747485292492,3.02243244334553,1.37596385419895,3.21992730511535
2.41347447245069,3.32631277026665,3.8097773821853,3.68577917434857,2.53727073931783,2.2619867050208,2.47788996765997,5.28150325942702,5.2374127227237,3.78789277313362
2.46612626900026,3.21039670199738,3.00470895454912,3.58217546332597,2.59886660970045,2.02120132283589,3.05757599480716,2.94140417377102,2.06975947486118,3.75915326348436
3.30595882437786,3.27998225085798,4.88513692167877,2.91157616503046,3.97951523152501,3.50887662583006,3.07196547901325,3.90608755974104,4.06718631727762,4.69208091003342
2.91255570870595,2.22169083211253,2.51445512489026,3.58623570245824,2.44062319716733,3.17179951971581,2.38575316287322,1.71737624043951,3.31186806558547,2.18217243404063
4.04626839142449,4.66413947806101,2.30003172594342,6.21647565406823,4.08087553655852,4.63417053400316,4.76288002304539,3.87159201179958,2.36140736215818,4.65340702007749
5.58061497695637,3.93021419074333,1.60534662363264,2.8756384328459,3.91330911908357,4.62729279229346,6.82318524678836,4.75292437030504,4.26584945793435,4.20920704124352
5.07532666517963,2.67598789600748,2.50278604655796,4.77241419918979,3.89642316424932,3.83470212551973,3.73970057940339,4.01746985916778,4.61114650794909,2.38973517614851
