"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.98099414981603,1.64863909241538,1.74747634362658,3.20024255963205,2.40603418985289,3.09523468499883,3.01850309078402,1.34937575981089,0.71798100665695,1.87606789914118
0.683767918847758,3.17842943935025,3.11332711677103,3.20268081507637,2.98117387804524,3.08079422518898,1.4452284771438,2.22834015234661,2.69109526744849,1.06857029614508
2.46583584448214,2.45334456137051,0.810075779507934,4.5299146451161,1.1398421335428,2.34277803996346,1.57448416113244,2.61660881713848,4.17894992367867,1.33634025717904
2.26909204293275,3.38331044161339,2.94154709905119,2.41487894381063,1.99535404834455,3.10614024884747,2.58089705430873,3.33343845009081,1.96118208584857,3.00109674275353
0.771114391962949,3.65153270154018,2.86967377941493,2.78316950780852,2.45414703104961,2.16837419979423,2.86518085847004,2.49265435180292,3.35767981547448,2.31000627413595
2.32780639715857,2.05267675516528,3.10443165673061,3.27506251283092,2.63039440291971,2.63300516962931,3.89036115610693,1.35819499124954,4.15599388875296,2.98986080700163
1.22467460769511,2.5090054654889,2.31000459990551,3.16451339682488,1.66921951317893,3.34299379401098,2.76855016022644,2.19892691466489,3.18207096626158,1.9348319099638
4.46574459374593,1.3325714091115,1.85674189777465,1.71095116737594,1.98030536050145,3.90403690589401,2.0703897569308,2.80408774725586,1.8255616593169,2.92293043563144
3.32898795438098,3.63961755914706,3.86822058049153,2.45352262474356,3.39415899947806,1.7532081471008,1.41596390654892,2.46907217564661,2.40346275502031,3.30747725667298
3.01753694898072,4.092424082505,1.55965611224331,1.95989265349751,3.2295544740961,2.54479299316368,2.32057371791535,2.43445709701347,3.75700720447196,1.08410372408029
2.94977287104523,4.66175148618932,4.86202087264798,4.03290548566703,2.73772096503593,1.93886007816632,2.33281732310794,0.88675251932425,1.98190586020585,3.10949972636452
3.39555342994999,3.69736834946748,4.49737419814401,4.29299568468145,3.08473949030267,1.82472826117409,4.60284932158389,3.25151633308324,1.73387976437366,2.83759592474646
3.63021587941888,3.97208163169881,2.57656038484826,0.964899523324567,3.80554923879146,2.99344937602728,0.766357899670803,1.07900347004056,2.09104786547007,1.90580180842524
3.37806559126671,3.2160900687597,3.30907762491735,3.1819866426962,1.59800091294613,3.26305137288439,4.18609805071128,3.96361952673735,1.63679710841695,2.4468645501895
1.96672412516101,2.83306531233616,3.0359738454469,2.63282883121882,1.34198753721268,2.30659528722857,4.20278128611787,4.83324312333353,4.26168988836297,2.81917129065648
2.29844683743367,1.54281732063031,4.57997519125673,4.05449527331598,3.03054914428201,1.78748838425242,3.11401227186559,2.00743457263506,4.48383490487181,2.6621430584545
4.77936454343446,3.57428021060285,2.23866915982593,2.93311499604718,4.83475983814431,3.01358283282123,4.08940289398042,1.49481811934908,3.47628172909448,6.09539286292286
1.61634308047991,1.16767793053392,3.46494091451712,3.06121895834784,3.28131908205318,1.4501360292976,4.16527548310141,3.5879990789801,3.73785364764401,3.66448779350795
1.81285848122318,3.87446985370566,5.12226843230221,3.1840557552714,4.22642776371813,3.33618068408996,2.46053562084871,6.66921674217086,3.21842073097694,2.77778541332854
2.09284847647344,4.40397866016284,3.93279235344345,0.424575844666647,2.7199560251849,1.67057399063639,3.59194784989487,4.02524286811297,3.07320059151921,2.7874730229374
4.90987411559838,2.9277882493245,3.24727982994664,2.56592840975332,2.19550035592206,4.57363786301291,4.90911776451975,3.88248221372537,0.326449770384661,3.56004522626776
4.50052313010869,3.15925539050306,4.6620987947582,3.95950262660416,3.79692290386966,1.17162827302956,3.13315243215193,2.37271033290573,4.28215874243756,1.55577954793472
3.30569590488829,3.97007457058192,2.51838348660192,4.99559760405191,4.51768020674336,2.59645933160924,4.61163093080289,2.9075390838113,3.84448052627519,2.74450975148468
2.31402150348939,4.05621757416423,3.23797483077015,4.43683282926029,4.53435176813614,3.6872104644957,4.14350113487155,5.24328368174473,1.03853124167188,2.50064002715569
2.95317630423882,4.63800857450631,4.93905506940622,4.22205896390782,3.76708092306733,2.29272164621005,4.55955060089145,4.24419147653415,3.50315829366274,4.83577401947781
3.94141071808429,2.85644499399264,2.58542352143285,2.48387933109419,4.86119163225602,4.80452224713116,4.25274790372726,2.7546544233129,2.92462840958791,6.41352780826324
2.92979288641899,4.03538170655897,3.30703493581017,4.20727003754702,4.97534483517939,4.03831196398034,3.43365113140507,3.50728022570618,4.54001587605144,5.76361067579576
3.92803722950922,5.35386834780977,3.23481365895907,4.21570234174573,3.02451124238611,3.83324990614024,3.13801532929764,4.23049999190685,4.4664353110034,3.70013961147615
4.82292816344984,4.25757393154974,4.47294392879412,5.48387325493411,4.26367351177634,4.26130747253697,5.07535778717213,3.62328026432638,1.8355981188526,3.47162814548262
5.02708006399557,2.76427708091513,4.56909291863179,4.21644989198244,4.1515499184656,2.67842615074625,2.85923326852323,4.16686488321124,5.01559354527294,3.69332647048795
4.3262970827847,3.1323394209277,5.32152735226472,5.57907428927131,4.35050897532383,5.11525917701559,3.67092210647656,3.15020058181864,3.08614157422768,3.2959332174264
2.8186831563372,3.03371769628038,5.24160119968539,4.90482184009506,2.90082755592047,3.47392058865081,3.59975952800264,2.62513612277337,4.15617093447543,3.56913012720918
