"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.16240004550764,3.27664058069044,3.90053323845996,4.01298218446303,3.47931257352767,2.34524799754802,3.77742166703953,1.83313449755927,2.8371728601672,2.15489662307556
2.28596966246469,2.59116843493544,0.490940068804218,0.984097840706665,1.74956308652773,3.61808121695284,2.37245586449336,1.22206605037759,1.37141128901639,2.92167057881391
2.68469350596586,1.67378071308695,2.32455612672211,3.46437308216175,4.06665030350799,1.88847843959142,2.40203358563822,2.25797655285014,2.63873769568761,2.0179941137706
1.81012484196882,1.29916638878756,3.52818985203606,3.19341909223086,4.02403297005381,3.31844821750573,1.81343727517078,2.55501528044954,3.33895770693733,1.32989431992411
4.19830948974804,3.86207323716257,3.7070910776747,2.29778901879992,2.11783194607149,3.91107041231161,1.30019474271613,1.71977671275743,3.30961985184153,1.46307092284887
3.00660346184846,3.86971499089533,3.23472111590796,3.13725493507472,4.02116784138918,0.983622268040327,2.01852315608766,3.25765376971877,3.42709279437021,1.01435233811829
3.16824719616338,3.95720929039428,3.15785333281982,1.99732713772599,2.83519240531665,1.75327749160649,3.39348718260345,4.01389628623124,3.49187976172744,2.28894898988647
2.48481529313401,4.42183582319175,3.17938119000516,3.59463198571179,3.48812251823186,2.22287212067399,2.22059331032981,2.17606384858859,3.96598411430715,3.34170159363749
2.32188172280086,3.69174572116951,3.36160862673047,2.18401015596076,3.87241175541681,3.5580968355316,2.8648698905996,2.19999963701568,3.52903767588144,3.91241836417166
2.50267675516528,4.34036115610693,2.74717402233488,3.15597004170134,1.46493286028876,4.39125755863993,3.90121220214054,3.99383133875533,3.29437555491183,4.30119165386041
4.88850885580383,2.55957469272245,3.50561201146612,3.30661346388577,3.89876565926688,3.44028435957222,2.82933687645042,2.03374581387874,1.79307349681364,1.71921104716083
1.54633205985934,3.11752701109461,1.97786860366714,3.6115988675714,4.06039942893847,3.36159643339669,4.3260539764161,3.31915613131403,3.6427861494914,4.57962767186873
2.70806035816804,4.68938987336328,3.26280489509403,3.37747485292492,1.37596385419895,2.75457579711504,2.5479055282512,4.17497677328336,4.30237127745883,1.61356848547085
2.41347447245069,3.8097773821853,2.53727073931783,2.47788996765997,5.2374127227237,2.41570345714126,1.51677242843324,5.33042241485826,2.95581031385241,5.04972013657343
2.46612626900026,3.00470895454912,2.59886660970045,3.05757599480716,2.06975947486118,2.61740280497706,3.92228801982509,2.88232024126604,1.85231342283107,3.61479689516447
3.30595882437786,4.88513692167877,3.97951523152501,3.07196547901325,4.06718631727762,4.04860840107805,2.95304328251214,3.33306852942783,3.02058760869366,2.86135097889357
2.91255570870595,2.51445512489026,2.44062319716733,2.38575316287322,3.31186806558547,3.18435886033605,2.80399835574893,2.19684668496345,2.25092844563062,3.81438504609364
4.04626839142449,2.30003172594342,4.08087553655852,4.76288002304539,2.36140736215818,2.24532957943445,3.23905411171402,3.30444638673355,2.75166729609033,4.09255572103572
5.58061497695637,1.60534662363264,3.91330911908357,6.82318524678836,4.26584945793435,3.21699855437426,5.32786290244016,5.44086026824449,2.52596602168159,3.50368738351057
5.07532666517963,2.50278604655796,3.89642316424932,3.73970057940339,4.61114650794909,5.1224642165676,3.84262050050605,2.80451203711266,4.22386449802497,4.61201626693188
3.51938867348405,4.15459105726279,4.24894382134619,3.73507186337455,4.42066739182515,2.62430388307218,2.88370215342597,2.06922375118381,2.42608016479661,3.79695957461715
2.63428973458477,2.80352063646483,3.22632401681921,4.79096111181886,1.98534713618201,3.53905004295683,2.5257751837929,3.23572553737722,4.21277717515346,2.54157222806514
5.14715093503116,2.97582416458508,6.06756297847196,4.71094284470305,4.67745683979851,3.44391334431534,2.94562727456867,5.13237176506063,3.9768590769279,3.71351385146974
3.56096249721796,3.80356722992716,4.36700104169056,2.81943453657365,3.64085167459644,4.20559664870105,3.70159749025628,3.99517481843376,2.18249638959037,2.93762936433915
4.85715865940529,2.37489710643019,2.96668776151091,2.99749321772548,4.65531307931237,3.22818794184873,4.48753461904984,4.27408105201284,4.63257144828667,3.73772673370537
4.70873598221868,5.58966735814071,5.1749124826457,4.46423451117492,4.30418260461468,3.64584900969471,3.45770853277093,4.58169422319036,3.38904670804848,4.22927605469197
5.2433363246693,3.19233669920811,3.08112206949728,3.00293501398122,4.62954005342372,3.84398868317875,4.52996590054377,3.01902312148037,4.54461373406407,4.3693851240398
5.04168348193275,5.47102311348859,5.93849302593839,4.28222932148136,3.80569630846657,4.13725846045992,3.6898856156286,3.09531512625806,2.80718453028333,2.98734655939972
3.32987398798461,1.09039534861595,3.40560342089797,5.78137490421146,4.64526599526758,6.17551294917745,4.89303877872759,5.77026694144197,2.052361823303,4.12320663030451
3.02458227894,3.46533135743371,5.45206401893278,4.05832650338699,4.07079653824973,3.59380185185951,2.07731081642456,3.84891241810064,3.98098244854446,5.89007513429703
5.89653460673162,3.403601891688,5.62831875148199,2.7037377125169,5.36665443362712,3.66686131353036,6.4281018320165,4.79799431911039,5.10088935215479,3.38822984514597
5.06090131685496,4.44605578377402,3.18278838048364,2.21128528347737,6.17172810828486,5.58917666228618,4.87184842350315,6.16694395458003,6.31950401509783,4.92206973250213
4.55478702432001,4.0248207336083,3.76608237569508,4.25202428008023,4.44951914185004,3.26905911965314,2.69297045744839,3.67373285857196,4.98137373593527,4.94407315524528
4.55590460700135,4.91537101108326,3.49157854175549,6.51109509616172,5.01748460986832,4.24477761118981,5.88034580731166,4.25003499968218,3.62330469325826,4.72108932303628
4.43998853873207,4.81176730006066,3.25079315957058,4.17099601050571,4.98874510021905,3.57026212571048,5.10271431253493,4.58923525705988,6.16493303005077,4.34523280147638
4.50957408759267,4.14116800176516,4.73846846256475,5.13567939647574,5.92167274676812,3.99454208705325,4.39516231080159,4.61678566533875,3.84884069254403,3.93639056991277
3.45128266884723,4.81582753919293,4.40139135645051,2.94696807717421,3.41176427077532,3.84184940016214,4.22816995792311,5.14122749422646,3.2136778326644,4.5576954999879
5.8937313147957,7.44606749080292,5.86376237073785,5.10118384853428,5.88299885681218,4.92360153792024,5.28951670043697,3.31161223925195,3.82061274787333,3.71397985883996
5.15980602747802,4.1052302695806,5.85688462902816,5.98251620703974,5.43879887797821,4.87856460755494,4.8891783438437,5.7816569028664,6.1864391575346,4.64474410413308
3.90557973274217,6.00200603592448,5.06429396225443,5.24706169590248,3.6193270128832,5.79342966987671,6.03487452690804,5.63231460039312,5.0763152468591,3.75116237061914
