"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.82626105653881,2.95731518663824,2.2635902743036,1.05519018585645,2.58613083231235,3.77500657343516,1.54573948122444,2.15556614466374,-0.352377927763369,3.1893960147658
2.53291805412583,3.10009570773808,2.63891323854923,1.03226754216812,1.86238099360658,1.47154909404664,1.33621239720132,2.76538765262136,2.97080469519793,2.14549144070063
1.78459627981197,2.4798888687297,1.07733325230635,3.36477486458486,2.4042595879354,3.39492096398331,4.46995587545991,2.05721505959599,1.35789360197955,2.10902149342336
2.0230614362513,1.88292926965304,2.00400254474752,2.17335299055309,4.17244855608713,3.37605758962988,2.56276133255236,2.03915922038672,2.76348566478752,2.21407388194621
1.43223936128281,3.42168448068243,2.00845040970083,1.75345109957398,3.85122959333405,4.4588048942717,2.73206490788743,3.32173170298339,2.9351015763851,2.10402868991357
3.74459730937324,2.27675501331673,2.70688629437068,1.09638243924674,1.09596074428668,1.80300292860415,1.11287965470956,4.33531896706123,1.75214979790897,1.20585348305394
1.74524720946125,1.29197861688598,2.36540782811584,3.55037048486906,2.47414349682325,2.13557531020706,2.93801120575922,2.73973224650214,0.677308958043167,0.730235462937291
3.0150566905395,2.13219304736348,1.71515604043843,0.115422414419192,1.44449791706978,1.66163761222026,1.43503438997778,1.6546511580648,3.50557702692893,3.18936389469258
0.794914878929226,1.92219832786259,2.69412053226758,1.6521736309014,3.43776766844764,2.33269151502198,2.53182063102989,1.79611775663593,1.50226542337343,2.17030937810934
0.440882431319414,2.83790873766064,1.86186945883959,2.14996067655785,0.554218103353827,1.45337059799345,0.995255844335229,2.87054187588445,2.41024589943077,2.89942472252396
1.79562934486093,2.9506069721996,1.41401294724798,2.06002738452516,3.22801750213162,2.61514021510322,2.328467657488,0.832477042484026,1.5777817577406,2.41002697082626
2.81951384642472,2.33173868259966,1.75395188068758,0.604052683178415,2.59951994884431,0.899495593176807,1.10953618465118,0.90791494669825,1.08930276411753,2.28796228904307
1.63302459290755,1.97173361411923,2.54561006408462,1.46582065640853,-0.566783834509254,4.22159826548258,2.36447970553112,2.03849161721584,2.59149730695603,1.60856955526906
-0.71408289675898,3.91690215300969,3.28761716904211,2.00909652531582,1.822183391463,1.74033829445508,2.53384786300318,2.22738100724493,3.65884664783537,0.68179607603176
0.607847225906745,2.91626688311881,3.56142652476272,3.11413252429047,2.98299406376099,0.088193455383393,2.85831057305653,2.52627145349369,1.26421145396118,0.91658966267776
1.1909969212986,2.16113662194739,2.53129107467311,1.70031391588421,1.89344122797832,2.83209894749258,2.0829227536041,4.78629724066188,-0.0298696681654562,1.3918595100915
2.20617793228853,1.4370329185273,2.32607643150542,3.19992125895081,0.911863620535026,2.51137259175219,0.979100159044968,1.01711292219907,2.04820915571268,-0.272172348153652
3.132625019738,1.78112826633894,1.96725390879508,1.3275475380911,0.553703209515322,2.28875547949574,1.74300406634608,1.92213686293517,2.35915916365381,2.14830618588256
3.24948414791352,3.12201663117818,1.15612945360614,1.77647939048604,3.25309712964738,3.43702944504662,2.30276480285055,1.76521177050446,0.705075616759842,1.70891032384443
1.75784264720323,1.63478484268455,2.02443487487429,0.614080355838245,1.73416487101538,1.91600299510437,3.80293327630881,3.37324854354132,2.5420319925919,2.18593840810377
0.85794532819334,2.35651403204543,2.16379092508795,1.57414655652987,0.667665301544102,0.893557426803804,1.64728700432182,-0.241041953051437,1.93881768552945,1.24715842727462
0.07013037640504,3.47096590395344,-0.399763381896176,0.639735290722052,1.45931433196103,2.35899238835161,1.76326737261239,1.77881691631545,1.08343116026011,2.27758956850998
0.425492977950355,1.0250738780982,2.28119459696478,1.43139857886974,1.9415562514967,0.436379959774515,0.591396840175292,0.139092351008482,0.841759596640612,1.80441588830991
1.3297095435606,1.30051221081737,1.99393063027098,3.49592375433873,4.16397111124606,2.5541268886246,3.3818644541606,0.790132382940638,2.14691740618256,2.31766058923016
1.50157451623174,0.940885253661125,1.21272343545482,-0.545992255800079,0.557187208858541,2.19566128152642,0.120238623913716,1.81061188332123,-0.697808523314492,1.55767049949186
1.28736032418238,-0.706796742392283,2.34781179293226,2.27613166931232,1.89937373441986,1.63768580496596,3.33017193179721,1.64185018169074,0.717395168755466,0.636925050571993
1.42093266500472,1.08114441071711,1.85954101209117,2.59759940784973,-0.301988606330975,1.06449872947511,2.15824557056249,1.12689975655288,1.53376287731507,1.83512397963148
2.61688467371267,-0.0253389430623026,0.718785853481915,1.22945956138575,0.980998210315117,2.53167462753514,1.24028528823846,0.31493257255647,0.424439572900745,2.21410609101616
2.14945374828748,2.16887364477913,1.37759497811256,1.43006007151774,1.48815527500163,0.649912321274333,0.822083952894264,2.53707166834521,2.09846675667577,1.88844563838865
1.09599113590327,1.93303934181799,0.992886483313572,0.886621338390213,0.123274819336798,4.04205083332209,0.0148597529487453,2.73458787543862,-0.266765777406906,0.373887273702163
1.84297460881516,1.16463082455269,1.79749410622543,1.28757469125099,1.00461229528877,-0.275978966202593,2.03352729306646,2.04093657723834,0.949116856820299,1.05484803193435
0.821071102390633,1.37722872204778,1.99998019771636,0.0314337220704717,2.45666081944625,0.569105287982637,2.35739878367728,1.81976252116239,0.819792831588213,4.51837658039271
0.339383707045791,-0.94099464230948,2.65278991893359,1.25185973056445,1.15539134870494,1.0249058599515,0.476827316682084,0.804808987720903,0.580965947191293,1.91686506103421
2.1150010437949,1.28613975876107,1.74152656251975,2.18074715156788,0.60937681362533,0.684663584014116,1.18197641571211,-0.0597332668202668,-0.192050280900357,1.47152438319005
0.35824297928858,2.67992270053971,0.658179328192391,3.17361669347217,1.24755481565934,1.88102887167764,2.89689956781497,2.03729522273819,1.41352034122036,1.33525140849067
0.316788535021877,2.3346270354799,1.21890101595354,0.179111522365236,1.57981576117418,1.01057423040063,0.622710921829828,1.49423475153901,0.383588381337488,0.517226348736457
0.082815971336117,1.84948782116088,1.31483376499126,-0.642810137710471,0.98615484644244,1.50912869331289,-0.342562654289647,0.676875664806198,1.8998692641612,2.51182333535403
0.87593331450509,0.775166801615045,-1.52516140623944,1.3545226220201,1.19936991052063,1.62475668464222,-0.292133610420455,1.03842241358483,1.22839599560169,2.92434894995522
-0.0335556134272083,1.86868924119096,0.634427011501001,-1.23028818043771,0.00834578040873013,0.638415636735904,1.6864732872227,1.40003488704695,2.36260805147588,0.538336467852658
-0.867094224817097,0.530165583014182,1.30298598725391,1.08984068335436,-1.07453595782244,1.68431893616058,0.630605022797378,2.38798646603616,0.369377775966827,1.00563572429188
0.472000055740613,2.87614886902111,0.802454127704172,-1.46213661823788,1.78149035788322,1.27942586969179,1.87826250585509,0.182060259544724,1.36201942734317,1.96515551644175
