"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.82626105653881,3.2067735826517,3.24306048716416,3.38120683574378,3.13414369261128,2.95731518663824,2.1686798066031,1.36083000511479,2.24928154593648,1.81527061544076
2.17010626274261,2.87275744030803,2.12960840556048,3.76704011223152,1.32329128357867,2.73728391635486,1.90355668913227,3.44983955950817,1.7975957786428,1.65355684020991
1.24037859273715,1.58115419009042,2.15418021116426,1.82132238451829,3.64236911864893,1.93567118165487,1.52065147433623,2.74393208052405,3.91016733223302,1.74130730652418
1.29743785348486,0.554637654107721,3.04690532867605,1.02226041755919,1.99279122735496,1.1573056868866,1.74849170058725,2.35648756943175,1.81158733720014,-1.18800013387478
0.525209882824762,0.307536942784423,2.46798999554649,1.22795000718899,1.2429109671908,2.51465500222438,1.61237053086754,1.35105040909784,3.61061987756766,0.309810868227846
2.65616193522358,2.16428457443312,0.545148041977147,0.904333143500159,1.84959046187256,1.18831963916707,0.626533665608782,1.35834585282003,0.646394405852399,0.563320914509983
0.475405939619978,0.100288329943508,1.22716216828601,-0.868095552854461,1.7092206064044,0.0221373470447099,0.875531893347428,0.627097616266098,0.132671926529421,1.01571443535753
1.56380952500662,0.741454651693218,0.67304834132229,2.43045789626058,1.22784159860735,0.680945881830605,0.273717691392697,0.596000035929389,1.4854906104748,1.94947863079449
-0.837738182295264,-0.974039794904825,-0.0831133067946587,-0.503822278942877,0.552053116411877,0.289545266638102,-0.0345610929222325,1.17104265019858,1.12423317837658,0.39353176556789
2.30710893669766,2.86218172497278,3.03781795566471,3.41050327077169,2.16675585455705,3.46208656403634,2.04551243318291,3.2737138766446,2.19740038734523,2.25567597005093
2.91625420923651,1.30117734091611,1.37739324890749,2.48110674021597,0.918155222619385,2.42847904541145,1.57920054832103,2.2182185969357,2.61280598492578,3.03954227847464
1.54280350447217,0.909401319594529,1.96120384867191,0.593581235677971,0.946122778929744,1.88151252568386,1.26284385019673,2.00446708769039,2.22947481409514,0.98221186970726
-0.99126543644152,-1.48846810525904,0.807424514720246,2.2337353879369,-0.73378746694341,3.63971961332715,2.76204315678265,1.07375328114347,3.22452457439416,0.142546514183293
0.14370323497704,0.504935192399865,-0.429023625038667,0.7567333141493,0.921844573389695,2.4521228921891,2.15115198773269,1.24485317511074,1.85120638881235,1.98547868705221
0.539891479121724,0.777611764697502,2.87347667674139,1.6095676729504,1.49185503018392,1.51003117977052,0.504699776296664,1.61816615482383,1.57144956526819,1.55547221330956
1.36811103886449,0.833522464133793,0.565436989783915,-0.149478122676587,-0.395652269280347,0.598966025103265,0.719531516319356,0.881728887482238,2.01310849547358,1.50041785125823
2.1075966750668,0.695469637578902,2.06581114951285,0.210623489355256,0.44908758769028,0.756099921667741,1.15684588716547,-0.256992882476777,1.39842239384641,2.1601761077513
2.03749435199515,0.0462350053076412,0.156870495545092,0.295241894911338,1.42880873107808,1.91002683525981,0.983890859436958,0.118436521448128,1.31875080059911,0.774953857973621
1.8400881853362,4.443886882191,3.45865935582007,1.9757492917107,4.64265094385515,3.33865688918829,3.79860754488855,1.70159690156327,2.20094291693426,2.97459659537474
0.626422893411843,1.07393361421246,1.00469552355699,1.21092844343422,1.88231004822753,4.02725842096024,-0.240628299860245,1.36749151515021,2.38689863116798,3.11503294964815
0.789268488154437,0.57470568500273,2.75248656365486,3.60668971345594,1.14258288680938,1.38884938830228,0.610960678824593,2.59899830247081,1.60427852424857,1.33769847775441
1.50096804696196,1.23936285952529,0.390100460651221,2.03927985720043,2.578927670717,1.47177071421873,1.91717305282393,0.903043107158623,1.92619708410614,1.51010637374825
1.48031601283038,0.65873728748127,0.0548358281778647,1.71876633706389,1.48612427773181,0.919626750259764,2.09457548910303,0.424156569327911,2.62060718272788,2.19775625981577
1.07358481397829,-0.155580878184441,1.73482337097504,2.22485002535292,0.161459585013265,-0.920572252596365,1.51390202930554,1.36396711681473,0.407150627746529,3.70772258762969
1.01464014799792,1.16151993186591,0.441366409003918,0.59399491303445,1.96939495335977,0.674851893710311,0.779852677088818,1.97361626104194,0.249898828468784,0.016914409989525
2.01807514990315,-1.89293366702332,-0.083919102135168,0.313611645536056,1.44812782549041,-0.624148466871826,-1.02746620140914,-0.949441911251793,0.0979642151042736,2.38622161095482
1.35812721767524,0.355306715729836,2.91061924199194,0.324086959935253,1.23533274176568,1.37754711416689,1.24257615750274,0.554413993091681,1.1373447467333,1.79827115252457
3.29578073126414,2.29224134658301,1.90306061504047,3.17393377481222,2.04697044365932,2.61743694700167,3.90036386945053,3.34889890676952,2.36013173426562,1.90904645749211
1.83691577359245,0.853029597858187,0.181889878871659,0.954754704157183,3.89817884838845,2.39307339324959,1.65978186153477,4.06563934315842,0.428298793825141,3.29405455999358
1.15715581588933,1.26668442849693,0.364068086710442,4.88013798918679,1.20522427980965,-0.123222533465943,1.15408911482489,3.45431716581541,3.63667978598579,2.86750770600521
2.73470059028016,0.851802282354904,0.904263911705161,2.73278840052636,3.50458030356802,1.90583930524633,0.278077099781943,2.26496179598515,0.812402005253357,1.85583392593906
0.779869963415564,1.09561246970784,1.75591115556273,2.68720625201045,1.10171796210067,3.10154968466669,0.373274541155011,2.83601609505406,2.13669543433206,1.54560766755105
