"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.732725531929002,3.0289497156149,3.53849920275457,2.89892614377327,1.26273350189685,2.63280490022912,2.95165515526625,2.1258114199082,3.00311399579094,1.279990234611
1.2525388626642,3.89092493821388,0.0711347236642277,1.50641217423872,2.73979173740392,2.80921949553977,1.17314824249949,1.23912002714807,3.56817266520939,0.962455517799555
2.13582193646355,1.3286020207029,2.6258348969905,1.45254638772514,0.370509780681298,1.00389930067652,2.11181911008094,2.23955882091795,2.19218328839846,1.28307530352895
1.88379672031472,0.912528605616273,1.77893491053185,0.405191156114498,3.01881101682852,-0.606405188841897,3.16858619763194,2.69594866197521,3.54639244577379,2.36138818215543
1.8029021871544,-0.26786251932321,1.88679267931684,0.800119051031765,2.26565677265407,2.41039314372803,0.741800355179595,1.31079504612363,2.17591985672267,-0.00943673793237365
1.72542672890245,1.36858114618371,0.486945616013344,0.411744135108789,2.73875772773419,1.06905737359224,-0.756614706123009,0.512669359463314,1.54221064102102,2.65345197656636
1.36235414178005,0.330376194601853,2.12042990267059,-0.208703985223072,2.34780441942059,1.73046215874811,2.15387668587702,1.70461805130913,1.74166084815832,2.37888018377414
1.2022418550227,-0.638188865294308,1.07303851545282,3.01454604401088,0.804504909254087,-0.280878927699711,0.425695403042236,-0.132000634338833,0.5653509035774,0.0197791847656371
1.38598410707509,1.01648194939099,0.266277050100074,0.17808235593103,-0.243645936623332,-0.0922550969769304,1.32493049760496,1.59425610796004,-0.571581466972616,1.491235738438
1.84035703793001,3.73606989593661,2.26773189214967,3.12385190530897,2.30776813306718,2.94270084822387,2.46929607012817,1.97468919575563,2.46630456215883,1.54959574085966
2.61927250088353,1.30143677128155,1.19373105253804,3.26689585371445,1.16989584143386,5.02006881844306,1.20339786586607,1.1742608047476,2.34564388128762,1.2679141050216
2.09829101849551,3.36159008729247,2.714650178045,2.23048820770618,3.51432409769766,2.13235301200212,2.72929185793429,1.79895932177804,2.02467856901846,2.58192569142105
2.23179478221415,0.454012137974695,2.28814185544866,2.64606150018553,1.79986017412119,0.388238639748805,1.59534662650964,-0.423198958913818,0.518861005202744,1.7906478230283
1.42664297362397,2.55037446045384,0.681590889348275,2.73344174650303,1.27496350698454,1.7807652683366,1.86366711679817,0.834951488904319,3.10766043135064,0.171000886232728
1.50824828009808,2.031887339537,1.74783465548067,1.86695541826805,-0.445930488001086,0.837897916723741,1.77937400570768,0.720794150511517,2.02342014037876,0.592831273800845
0.947479106245551,2.01361057309458,1.76522277896881,2.41752522787358,-0.106954920252524,1.71172633115065,1.43338002498689,0.621754339950596,0.27137501773059,0.646170834233052
1.03741481965727,1.14995280460332,1.8463078507776,-0.0864322584758539,2.28631313634497,-0.272982483875621,1.00275458084798,0.0898115610456306,0.773965704689616,0.695713014975397
0.424525739170716,0.579492416874562,0.0271028070109228,2.76583013512627,-1.0116088211636,-0.640791840763499,0.961498766251616,1.07704749102813,1.01314068361633,-1.48370716226
2.34672249959232,4.33218757449453,2.58848319554371,3.47498618157421,2.69892521560201,2.26521836937165,3.39446423055108,4.9974119674609,0.69198866637156,2.79536071941675
0.4331706222606,2.04480710486411,1.98083534288847,1.14247788272418,3.41474807412882,2.96263634911637,2.97351985411358,3.45722077481092,1.41882552612363,1.78653941372197
1.39885751069436,1.53341946759976,1.2465367781115,1.89459732538574,0.73100550235527,1.68426482351647,2.10593417744965,1.49639012587993,3.43143164455797,2.73383806233186
3.27255019686635,3.52580555101641,2.19388810915474,1.59752641536317,1.54422950900094,1.67604369102675,2.28728585024289,2.50800527323782,0.259901217780926,1.65923623047069
1.7554105298164,2.73997117765874,1.1732277165378,0.0492695703907635,0.303268445474335,1.44467583790421,2.4056035892607,2.39669627831543,1.44087604515595,1.26547315415669
1.99782871014393,3.22350578419009,0.478392977515061,-0.132796334751275,0.351781994932422,2.23342967088119,-0.613306170374248,1.46882340371601,-1.80736825626458,0.310136514379237
1.81296549558303,0.718521883893316,-0.608404363129934,1.0108711745259,0.275453581783816,0.3903083250665,-1.4852859802526,1.07703991522406,2.04821003203494,1.85841529967795
1.24584947271497,0.529420320198946,0.672216833817355,0.704812279453023,1.96589477038975,-1.38818120610838,0.303523231366345,0.270955433392987,1.26643419091414,0.620036716787946
0.581797220904976,-1.17847978038716,-0.54819109479512,-0.0045939647223312,0.66648190605359,0.44037961827332,0.158165417937631,1.59125886577071,0.0786772159601681,0.878140572639746
3.26044377740608,3.79353498620276,-0.109803740995882,2.54809108700014,2.82630139657924,2.41091821645511,4.36266280815977,2.79081806277537,1.94184304627553,3.09374704285569
1.66923629271118,3.5235462396589,1.10033930127274,2.0287433685576,2.9945192115146,2.14592942621001,2.29414813766862,3.04074683149023,1.60308475934351,3.05273007718649
1.58462465859905,2.47461706389497,4.18113412695071,1.60663683368538,1.7229187528678,2.20664748679395,3.02451378206632,1.25333284934781,2.26842715985262,1.91930381953882
2.01961673023105,0.135455796573084,1.768965245974,0.264579107263622,0.860275586613301,2.05754605234971,1.5371426601269,3.55090936394693,2.67694460555896,2.08117031716282
1.95055862288313,2.96918326165721,0.909137060664469,0.490420471518978,2.91187622312783,1.51672096982913,2.35941291410238,1.15122719662777,1.38213411913914,1.64376522725279
-0.491808608182105,1.55467677653809,0.362438942735129,0.858062858527,-0.0890273675163653,2.58692753849785,0.945508866173816,0.129531968494552,0.657996341030829,-0.331807559704475
-0.418043591186332,0.396262780236908,-0.775206496280403,0.954356391061874,2.93852413804916,1.44041371345748,0.046338471188048,1.09980207493173,2.38325239788347,0.128984733082757
0.397750807031114,0.465868422385198,2.40549814481744,1.96696801899485,-1.64618328728195,1.74134403219277,0.696397484101461,0.243054117032399,0.485099104548641,-0.424950964772052
1.13834088085968,2.2011445048389,0.227802692246579,1.35636993801149,1.90908245616236,0.578496353697187,0.41035742179021,1.78656089439351,1.38339395249395,-0.681175440112882
3.25396350170478,1.70755222019796,2.77182273397763,1.96434387538797,3.81846615248121,1.85858318832336,1.05954985702577,1.72836167837144,3.61480899635393,3.18058893112295
1.98617818609236,1.92379228242006,3.58927162904383,1.31563848956639,2.12941486927716,0.847114453426314,3.56348023478082,-0.955763166816226,0.771909814824244,2.54541954635231
0.803182193364326,-0.448821395453423,2.48231365026234,2.60666204992441,2.98753304025747,-0.310596722579961,2.45654061192644,4.65533175498102,1.06241552437071,1.75282420321154
-0.00670356796531868,2.34535480666951,1.68812945739908,1.43275745206099,2.26438106099203,1.76538208174478,2.75144897099243,1.91627761457085,1.5398487772228,2.7022315188942
1.54153462126247,2.64753658900122,0.732343892243189,1.37917905516482,2.35268498896407,-0.111396114561823,0.967384341860307,0.772467472458904,1.3409353779222,1.89402573888058
3.66679501216827,-0.351218275928695,1.99700433485261,1.95694713866825,0.957792442658395,2.5071890244222,1.59564451665529,0.721195454794877,2.12303872643428,1.6709509184962
1.90454767530966,0.179166336211587,0.59126251131136,0.920663439595085,-0.713010618890938,2.2778812218746,0.401184086435376,0.64917349990271,1.5056562272037,3.85293738332183
1.71815284802027,1.3618240897143,1.18496806520661,0.254635465456771,2.161387391709,0.882444645907233,1.10139694181633,2.94876935431225,0.0701491559072582,0.785156205638362
1.18277348288248,-1.16999064731833,-0.686553237049218,-1.07487775013523,0.476793374146183,1.08862907340537,0.727413954328318,-0.573332266028905,-0.100175492406647,3.1485166306272
2.84821326999832,1.67813777160445,3.05937300667242,3.69442389181999,4.89338060789428,2.56364360080617,2.65069634180973,3.67224051004801,3.51605702274034,2.59322852080728
2.52373043424891,2.48536439172665,2.34429506329906,1.39880466085932,2.26527624721218,3.18175990503899,4.07056264990926,4.97593754332482,1.58100948637292,0.99547332811029
0.081208540019506,2.16296702753745,1.63470759956534,1.93115786637783,1.60177439808367,1.44985915071852,1.21296448161967,2.11595193916197,1.37960027535514,1.59875619764466
2.65678930650393,1.67717580494079,2.31134663153132,3.01958845006359,1.04244772531032,2.83211474551283,0.471433419689305,3.92549424653174,3.56932797378808,2.08894011131227
0.868902588089914,1.93528721851564,-0.295851687953165,1.66445289864493,0.771913555445763,1.14046815332032,1.09673829371288,1.2659634627184,0.910223384944585,1.14528366007535
0.915433214491451,0.87017850780353,3.27346404055198,1.33888478521685,2.31584797219732,1.3767104125958,1.33781268783686,-0.171709237605397,3.22688559490572,-1.55902843883036
-0.178810716096903,0.738873725466214,1.32893233405127,1.77923873597071,1.51224001180267,1.24223326095424,1.53416521903969,1.48739540707049,0.0422443941676431,2.24533437669573
2.03021965935527,0.268582807282322,0.740925361113408,-0.202287044903733,3.00695935092269,1.09141204165295,2.85939572167132,0.966606275375771,0.820116716143537,1.55548327867857
-1.32534662629521,0.919610388416527,0.468388034666171,-0.172201122324075,2.14429624030186,1.5735649729187,-1.37132307696106,1.23621491629306,0.424715286416132,0.740002708748124
2.91422266454396,2.77929676803553,3.75153029186117,3.69110885909551,2.30726376065887,2.88190215564574,1.90982130028448,2.57566442304546,4.3875206702485,2.42441473149881
2.71780492388153,1.7987454436948,2.42953794364867,2.16457195609305,2.41201438247469,2.59842126022214,2.8511234987184,1.3661971988397,1.6096323143567,2.55328105740018
1.01094679370748,2.12478458545927,3.16117200756523,2.61165329713672,1.95989732935913,3.30760755023924,1.82127034795414,1.29067274461547,1.75319647594444,3.57593545564242
2.6429291097904,4.21487170170688,1.78746654309261,1.98906821366912,3.00435780725039,0.168552627556903,1.02651195852567,1.57307068279013,1.2928537957637,2.37213552811416
2.27737599334607,1.10121798911918,2.17693601884131,3.48824937130234,2.53360364770015,0.438765155311678,2.34162278969375,-0.96656615477782,1.77602943371778,1.79638354322902
2.7779892111888,1.52699074591972,1.87351805726523,1.092619611473,1.82594321186976,2.912775833446,0.455965761077874,-0.360217760754314,1.36582786679005,0.234544834320511
1.30049635091413,-0.882342103275048,2.09752543013558,0.104339957117138,2.67451716322811,2.14481010467888,-0.168467083761116,-0.443984607138405,1.67848667492544,2.12882673901338
0.185004932933401,0.938046623391429,0.880205567588508,1.74460531985738,1.44228438990751,0.314843242642728,0.426652933060703,0.101163157741984,0.777423342712482,1.04731842096538
0.981758238742337,0.00387042903865997,3.38777339197263,-0.216457649544348,0.572659939406662,3.16759773432478,-0.127488652523015,1.02134793529906,0.426402430759108,1.04511204689676
3.99037107151618,3.92184720236611,2.47473228227995,2.60496426457211,1.11634462333087,2.79288478401298,1.24431866517202,1.74657080840806,2.3383493134802,3.39519106898049
2.26064882098126,2.16033620216679,2.01322395926225,1.79763744607502,2.83074956769992,2.11590373272077,2.62618060776319,1.47251130668861,2.41014282215075,2.88233544163845
2.53944777211806,1.23133122148616,1.38356733851682,1.10303136637957,2.33567892647394,3.43271113595465,2.46895696011277,2.7465638496681,3.12044441352374,1.53677262780315
2.57862524960709,1.1393754851762,0.0555317952102832,2.17292721265305,0.403283320226977,1.4473076384392,0.0565792478330767,0.188012604767885,2.04072069798158,2.63853128788577
1.67026679306059,0.329718505993981,3.39056321692649,1.01399540128546,1.59689121323064,2.598932514534,2.31791057974755,2.60502396862594,1.63770353813062,0.166074886589014
0.325969981908066,1.85329364788421,1.21488457808567,0.408558353832585,-0.328594776621785,2.15194250530531,2.66359024264109,0.611890188247528,0.378187540287185,1.13016313460264
1.45088601884391,1.42761887285887,-0.424662349487498,0.948249088565941,1.63549906048795,1.90256867320095,0.393578165342857,-1.04097221373877,-0.132674548844255,1.93062606741776
1.18874376519615,0.678641873066217,1.66228570300598,2.11249772142449,-0.0650607262178649,1.60431284912298,0.651902968306317,-0.398027338254753,1.65620550886045,1.53591882315135
0.365487884647143,-1.77696328075084,0.825145374526221,1.97471082869928,1.308484030077,0.531560232894347,-0.553615477631966,0.0168070433382745,0.139694174124702,-0.561038365100364
3.42432310779074,2.0824775288151,2.8829185640248,3.63838752339937,2.28995250525285,3.03419604240766,2.57534155512899,2.97946256862826,4.87135183537054,2.12743572384661
1.57782394110184,3.62953362246169,4.1993173551468,2.29442976002193,2.36968942590674,3.40864480017598,1.82898004422688,3.42934980365459,3.54753825753968,4.89097814468325
2.57929559307874,0.635532041234357,1.96094772315492,-0.816167969807093,1.94870733426599,2.47884032521108,2.18796473185951,1.69105490015029,1.29754714588019,2.06936539963818
1.07743329557419,2.21055124779958,2.46634559349866,2.63347058027419,1.96980919952659,1.37539153390057,0.464288128062668,3.31158456237769,0.242452894510323,3.77975392693187
1.56222434492039,2.88610502521456,0.692638377071313,1.4295363664381,1.57832098584165,3.11431822308373,0.429513017454768,0.319936417259673,3.40079817273125,0.881374572769763
1.38881807342832,1.4179484630145,2.06425893979912,0.896417404440993,-1.22287826549152,-0.0114527436409304,1.73749746686831,1.51172706746969,0.98402138072954,1.18454116088156
1.30915944424677,0.414748335101494,1.15097226553593,1.1825326885806,0.206796662543211,1.80013680188021,0.651293813658896,0.720148707335828,0.464189648477407,-0.783926492160465
1.50969580866951,3.22105020927698,0.824708667040621,0.940035471911714,1.1308428949806,2.17822487109524,0.371349279910046,0.934620732753392,1.15534784567847,1.34607748544122
0.0407022969449009,2.07291077660111,1.94195884859656,0.806815149664405,-0.126318717812612,1.65948349814381,-2.18470273461157,2.46569621086242,0.900383639828756,1.46138337320947
3.56546275278654,1.65774678302908,1.78948617996976,3.98637649009583,3.00973081708688,3.07103259025392,2.99805428281927,1.57512131782967,3.93459974465731,2.73032425696141
3.15179713211074,2.38524448906225,2.40272992392402,1.26259603917401,3.41342705943838,0.19577442081579,2.4070909870592,1.63079358023903,2.87709192016258,3.62394089004912
2.09579593255322,2.06925780258911,1.968875411156,1.96663480744695,1.55466721591567,2.77180685163878,2.32747911362116,2.52190923724342,1.93867827709381,3.6468719698714
1.59919455893453,1.99994548995874,0.115470636405078,3.46901462862073,2.39941000315608,3.0484058590021,2.48261092855552,2.23564139512582,2.74949735106107,1.3302728101669
0.315578789857683,2.58877035467275,0.765035768471036,2.15933997785615,0.892634325003337,3.16116932344642,1.20036036623691,2.6253070915543,0.949565852308255,0.68856351291627
0.712318319863564,1.62302948332122,1.99567692124661,2.82575292220297,2.19180629444395,0.520900292465647,1.41352597759149,-0.0585978716571482,2.79303723016962,1.99149496303
-0.204464012794558,1.33449331474542,0.90934859229221,-0.923925620104317,0.272605491038131,0.625157515173968,0.0414106965962793,2.25188521532325,3.19785845977077,2.05655082045651
0.13516536649452,0.663625643055779,1.22993822750193,0.787092908414729,2.65731516627874,0.384340522314644,-0.4495587755956,0.823603708384354,0.685084143805251,-1.39821208214672
